ADATE,day,month,year,SITE,Cl(microeqs),so4(microeqs),DOC,PH,ALK(microeq),COND,NO3(microeqs),PO4,SOL.AL,NL.AL,L.AL,DOC,Na(microeqs),K(microeqs),Ca(microeqs),Mg(microeqs),SI,MN,FE,ANC
04 July 1988,4,7,1988,1,177.723,41.66,0.6,6.96,89,37,1.285704,0.0025,8,2,7,0.6,204.45,9.4609,62.375,60.0498,0.4,0.0015,0.02,91.22
05 September 1988,5,9,1988,1,160.797,27.079,1.3,6.04,18,28,5.71424,0.0025,11,11,2,1.3,169.65,15.0863,17.465,34.5492,0.4,0.01,0.03,24.22
05 December 1988,5,12,1988,1,236.964,43.743,1.3,6.3,28,31,7.1428,0.0025,12,9,2,1.3,208.8,8.4381,39.92,61.695,0.7,0.0015,0.03,34.17
06 March 1989,6,3,1989,1,665.756,54.158,0.8,6.04,12,85,1.285704,0.0025,21,15,6,0.8,495.9,14.3192,69.86,151.3584,0.5,0.01,0.015,15.33
05 June 1989,5,6,1989,1,318.773,47.909,1.6,6.6,56,45,2.999976,0.0025,7,6,2,1.6,278.4,12.5293,61.377,75.6792,0.5,0.0015,0.025,63.72
04 September 1989,4,9,1989,1,166.439,31.245,2.1,6.43,30,26,1.285704,0.0025,12,12,2,2.1,169.65,6.3925,29.94,37.017,0.4,0.005,0.035,40.22
04 December 1989,4,12,1989,1,211.575,39.577,1.1,6.66,54,36,4.99996,0.0025,6,5,2,1.1,208.8,9.4609,46.407,55.9368,0.7,0.003,0.025,59.22
05 March 1990,5,3,1990,1,471.107,52.075,1.4,5.75,4,67,1.285704,0.0025,11,9,2,1.4,378.45,14.3192,43.912,97.0668,0.4,0.007,0.015,10.72
04 June 1990,4,6,1990,1,321.594,41.66,1.3,6.75,56,46,1.285704,0.0025,2,2,2,1.3,274.05,10.228,54.391,76.5018,0.4,0.005,0.025,62.22
03 September 1990,3,9,1990,1,124.124,29.162,3.1,6.13,23,21,1.285704,0.0025,40,33,7,3.1,130.5,6.9039,18.962,25.5006,0.4,0.004,0.035,37.72
03 December 1990,3,12,1990,1,228.501,45.826,1.8,6.51,37,36,3.999968,0.0025,8,8,2,1.8,213.15,14.3192,43.912,57.582,0.7,0.003,0.02,45.72
04 March 1991,4,3,1991,1,273.637,49.992,1.8,6.48,34,43,7.999936,0.0025,14,14,2,1.8,230.55,8.1824,44.91,62.5176,0.6,0.004,0.015,42.72
03 June 1991,3,6,1991,1,236.964,39.577,1.7,6.61,60,38,1.285704,0.0025,7,2,2,1.7,208.8,8.1824,48.902,55.1142,0.3,0.0015,0.02,68.06
02 September 1991,2,9,1991,1,143.871,37.494,2.5,6.68,49,30,1.285704,0.0025,11,8,2,2.5,169.65,2.557,40.918,40.3074,0.4,0.0015,0.055,61.17
02 December 1991,2,12,1991,1,287.742,45.826,1.1,6.13,18,39,2.999976,0.0025,22,22,2,1.1,234.9,7.9267,34.431,56.7594,0.5,0.004,0.025,23.22
02 March 1992,2,3,1992,1,304.668,43.743,1.1,6.12,30,43,2.999976,0.0025,10,10,2,1.1,247.95,7.9267,34.431,60.0498,0.4,0.004,0.015,35.22
01 June 1992,1,6,1992,1,239.785,39.577,1.3,6.87,57,37,1.285704,0.0025,2,2,2,1.3,217.5,6.1368,50.898,58.4046,0.3,0.0015,0.015,63.22
07 September 1992,7,9,1992,1,160.797,27.079,3.1,6.16,22,25,1.285704,0.0025,20,15,5,3.1,156.6,6.3925,21.457,32.904,0.4,0.003,0.035,36.94
07 December 1992,7,12,1992,1,239.785,33.328,0.1,6.4,16,33,1.285704,0.0025,19,19,2,0.1,200.1,6.9039,26.946,49.356,0.4,0.003,0.02,16.22
01 March 1993,1,3,1993,1,516.243,52.075,0.8,6.1,17,69,2.999976,0.0025,8,8,2,0.8,395.85,14.0635,57.385,108.5832,0.5,0.006,0.02,20.72
07 June 1993,7,6,1993,1,267.995,43.743,2.2,6.72,58,38,1.285704,0.0025,9,9,2,2.2,247.95,14.0635,53.393,62.5176,0.4,0.004,0.035,68.72
06 September 1993,6,9,1993,1,177.723,39.577,3.1,6.76,59,32,1.285704,0.0025,8,8,2,3.1,191.4,8.6938,45.409,45.243,0.4,0.0015,0.05,74.22
06 December 1993,6,12,1993,1,265.174,49.992,3.3,6.14,22,41,2.999976,0.0025,19,13,6,3.3,256.65,9.2052,40.419,60.8724,0.6,0.004,0.04,37.83
07 March 1994,7,3,1994,1,423.15,56.241,0.9,6.16,18,56,4.99996,0.0025,15,15,2,0.9,352.35,10.4837,47.405,84.7278,0.5,0.005,0.015,22.22
07 June 1994,7,6,1994,1,251.069,43.743,2.7,6.5,42,40,1.285704,0.0025,15,13,2,2.7,217.5,7.9267,39.92,51.0012,0.4,0.0015,0.015,55.22
05 September 1994,5,9,1994,1,177.723,35.411,3.5,6.52,47,30,1.285704,0.0025,30,26,2,3.5,182.7,6.1368,39.421,45.243,0.6,0.004,0.06,64.06
05 December 1994,5,12,1994,1,191.828,39.577,2.4,6.5,36,35,3.999968,0.0025,20,18,2,2.4,195.75,8.6938,37.924,45.243,0.7,0.0015,0.035,47.72
06 March 1995,6,3,1995,1,338.52,37.494,1.5,6.15,18,40,2.999976,0.0025,10,10,2,1.5,287.1,2.557,38.423,67.4532,0.4,0.004,0.015,25.22
05 June 1995,5,6,1995,1,172.081,35.411,3.7,6.6,53,31,1.285704,0.0025,21,20,2,3.7,191.4,5.3697,38.922,44.4204,0.4,0.0015,0.02,71.22
04 September 1995,4,9,1995,1,160.797,37.494,4.2,6.57,70,33,2.571408,0.0025,21,19,2,4.2,191.4,5.8811,51.397,54.2916,0.7,0.0015,0.09,90.72
04 December 1995,4,12,1995,1,129.766,31.245,2.9,6.33,38,24,3.714256,0.0025,23,23,2,2.9,147.9,6.1368,27.445,33.7266,0.7,0.004,0.05,52.22
05 March 1996,5,3,1996,1,251.069,45.826,1.8,6.2,44,40,7.49994,0.0025,15,14,2,1.8,226.2,8.4381,47.904,61.695,0.6,0.03,0.015,52.72
04 June 1996,4,6,1996,1,248.248,39.577,4.3,6.1,31,41,1.285704,0.0025,36,33,2,4.3,243.6,5.8811,45.908,64.9854,0.5,0.005,0.045,52.17
03 September 1996,3,9,1996,1,135.408,31.245,5.2,6.66,55,26,1.285704,0.0025,27,26,2,5.2,143.55,6.9039,36.427,37.017,0.5,0.0015,0.06,80.72
02 December 1996,2,12,1996,1,315.952,43.743,2,6.23,24,41,4.714248,0.0025,15,15,2,2,252.3,8.4381,40.419,72.3888,0.6,0.004,0.03,33.72
03 March 1997,3,3,1997,1,513.422,52.075,1.2,5.77,4,70,1.285704,0.0025,10,8,2,1.2,387.15,11.2508,52.894,110.2284,0.2,0.008,0.015,9.72
