Depth,Accrate,Age
0,1356.8,1994.6 
1,1207.3,1993.7 
2,1521.5,1992.7 
3,1490.4,1991.6 
4,2154.2,1990.6 
5,1204.4,1989.5 
6,1188.2,1988.2 
7,898.8,1986.8 
8,1421.0,1985.4 
9,2120.8,1984.4 
12,1371.9,1981.6 
13,1775.2,1980.6 
15,926.3,1977.5 
18,1180.4,1972.5 
20,1556.5,1969.9 
25,1221.3,1963.5 
30,1200.9,1956.0 
35,984.9,1947.4 
40,879.4,1937.9 
45,444.4,1923.8 
50,417.2,1901.4 
55,165.5,1870.6 
